Article number|EAN (European article number)|Manufacturers code / number|Manufacturer|Product Name|Description|Product Group|Price EUR|Delivery status|Product URL|Picture URL|Shipping
1391788300||19Z0152|Lexmark|Lexmark X862DE 3 MFP - 19Z0152 bis A3|Hier sparen Sie Zeit und Geld: Der fachmännisch generalüberholte & gebrauchte Lexmark X862DE 3 (mit optionaler Faxlösung) bietet Ihnen nicht nur Top Funktionen, sondern auch eine kinderleichte Bedienung. Über den 22,8 cm großen Touchscreen des Lexmark X862DE 3 können Sie einfach auf alle wichtigen Funktionen zugreifen, einschließlich drucken, kopieren, faxen, scannen und aller angepassten, von Ihnen hinzugefügten Lösungen. Die intuitiven „Show me»-Grafiken beim Lexmark X862DE 3 sind ebenso wie der praktische direkte USB-Port auf dem Bedienpanel eine weitere angenehme Unterstützung für effizientes Arbeiten. Eine beeindruckende Auswahl von Papierhandhabungs- und Finishing-Optionen ermöglicht es, Ihren Lexmark X862DE 3 mit zahlreichen Tools auszustatten, um Dokumente höchster Qualität inhouse zu erstellen und so Zeit und Geld zu sparen.|Kopiererhaus > Kopierer s/w|990.00|4-7 Tage|http://www.kopiererhaus.de/lexmark-x862de-3-mfp-19z0152-bis-a3|https://www.kopiererhaus.de/media/catalog/product/1/3/1391788300_670810.jpg|75.00
1392466490||19Z0234 |Lexmark|Lexmark X862DE 4 MFP - 19Z0234 bis A3 4-in-1|Sicherheit auf dem neuesten Stand der Technik: Der von unseren Profis generalüberholte & gebrauchte Lexmark X862DE 4 mit integrierter Faxfunktion bietet Ihnen modernste Funktionen für sicheres Management, Netzwerkkommunikation und Informationsspeicherung. Darüber hinaus bietet der Lexmark X862DE 4 anpassbare Bedienelemente, über die Sie Funktionen einfach aktivieren und deaktivieren können. Der Lexmark X862DE 4 bringt Ihnen herausragende Ergebnisse auf einer großen Reihe von Medienformaten und -typen, inklusive Etiketten und Karton. Eine beeindruckende Auswahl von Papierhandhabungs- und Finishing-Optionen ermöglicht es, Ihren Lexmark X862DE mit zahlreichen Tools auszustatten, um Dokumente höchster Qualität inhouse zu erstellen.|Kopiererhaus > Kopierer s/w|990.00|4-7 Tage|http://www.kopiererhaus.de/lexmark-x862de-4-mfp-19z0234-bis-a3-4-in-1|https://www.kopiererhaus.de/media/catalog/product/1/3/1392466490_849141.jpg|75.00
1392491670||BIZHUBC284|Konica Minolta|Konica Minolta bizhub C284 MFP bis A3|Optimierte Arbeitsabläufe: Der Konica Minolta bizhub C284 setzt mit seinem 9“ Farb-Touchscreen neue Standards im Bedienkomfort. Er ist besonders intuitiv zu bedienen und an die individuellen Bedürfnisse anpassbar: Häufig genutzte Funktionen können für einen sofortigen Zugriff direkt im Hauptmenü angeordnet werden. Zudem liefert Ihnen der Konica Minolta bizhub C284 eine leistungsstarke Druckgeschwindigkeit von bis zu 28 Seiten pro Minute - egal ob in Schwarzweiß oder Farbe. Der bizhub C284 besticht durch seine enorme Funktionsvielfalt, beeindruckende Farbqualität und individuelle Konfigurationsmöglichkeiten und erfüllt allerhöchste Ansprüche. Und im Gegensatz zu wesentlich teureren Systemen ist der Konica Minolta bizhub C284 auch für kleine und mittlere monatliche Druckvolumina ideal geeignet. Optimieren Sie mit dem bizhub C284 Ihre Arbeitsabläufe nachhaltig effektiv!|Kopiererhaus > Farbkopierer|1890.00|4-7 Tage|http://www.kopiererhaus.de/konica-minolta-bizhub-c284-mfp-bis-a3|https://www.kopiererhaus.de/media/catalog/product/1/3/1392491670_873755.jpg|75.00
1394354905||CC419A |HP|HP Color LaserJet Enterprise CM4540 MFP - CC419A|Starke Kontraste, brillante Farben: Der professionell generalüberholte & gebrauchte HP Color LaserJet Enterprise CM4540 MFP ist Ideal für große sowie mittelgroße und kleine Unternehmen, die eine zuverlässige Farblösung für Arbeitsgruppen mit hoher Qualität, Multifunktionalität und einfach zu bedienendem Bedienfeld wünschen. Zudem überzeugt der Color LaserJet Enterprise CM4540 mit HP ColorSphere-Toner für überzeugende Ausdrucke und HP ImageREt für gestochen scharfe Texte und Bilder so als auch weichen Farbübergängen. Außerdem können Sie mit dem HP Color LaserJet Enterprise CM4540 Zeit und Geld sparen: branchenführendes HP Web Jet Admin zum Verwalten der Druckerflotte. Mit dieser steuern Sie beim CM4540 MFP die Farbnutzung auf Anwender und Applikationsebene mit Hilfe von HP Color Access Control.|Kopiererhaus > Farbkopierer|399.00|4-7 Tage|http://www.kopiererhaus.de/hp-color-laserjet-enterprise-cm4540-mfp-cc419a|https://www.kopiererhaus.de/media/catalog/product/1/3/1394354905_370150.jpg|75.00
1394391645||CC420A|HP|HP Color LaserJet Enterprise CM4540F MFP 4-in-1 - CC420A|Ausgezeichnete Funktionalitäten für Ihr Team: Der vom Fachmann runderneuerte & gebrauchte HP Color LaserJet Enterprise CM4540F MFP überezeugt druch ein breitgefächertes Portfolio an einfach integrierbaren Lösungen von HP und anderen Herstellern für eine erweiterte MFP-Funktionalität. Der Color LaserJet Enterprise CM4540F hat standardmäßig eine verschlüsselte Hochleistungsfestplatte zum Schutz vertraulicher Daten und hat die Option des Hardware Integration Pocket zur einfachen Anbringung von Sicherheitsfunktionen am farbigen Touchscreen Bedienfeld. Neben einem integrierten Fax bietet der Color LaserJet Enterprise CM4540F MFP zudem verschlüsselte E-Mails und PDFs zum sicheren Erstellen, Drucken, Scannen, und gemeinsamen Nutzen vertraulicher Geschäftsdaten.|Kopiererhaus > Farbkopierer|890.00|4-7 Tage|http://www.kopiererhaus.de/hp-color-laserjet-enterprise-cm4540f-mfp-4-in-1-cc420a|https://www.kopiererhaus.de/media/catalog/product/1/3/1394391645_223505.jpg|75.00
1395655655||MPC2800|Ricoh|Ricoh Aficio MP C2800 MFP bis A3|Komplexe Aufgaben - Einfach einfach: Der vom Fachmann runderneuerte & gebrauchte Ricoh MP C2800 verbessert Ihr Firmenimage durch wirkungsvolle Farbdokumente bis A3 und überzeugt durch anwenderfreundliche Erstellung erstklassiger Dokumente ohne technische Fachkenntnisse. Das erweiterte farbige LCD-Touchscreen-Bedienfeld des Ricoh MP C2800 bietet Ihnen außerdem eine Vorschaufunktion für optimalen Bedienkomfort sowie die Beschränkung der Anzeige auf die am häufigsten verwendeten Funktionen. Und Dank niedrigem Stromverbrauch, sauberem und leisem Betrieb sowie Duplexfunktion nimmt der Ricoh MP C2800 sogar noch mehr Rücksicht auf die Umwelt.|Kopiererhaus > Topseller, Kopiererhaus > Farbkopierer|1300.00|4-7 Tage|http://www.kopiererhaus.de/ricoh-aficio-mp-c2800-mfp-bis-a3|https://www.kopiererhaus.de/media/catalog/product/1/3/1395655655_225419.jpg|75.00
1397162075||MPC2050|Ricoh|Ricoh Aficio MP C2050 MFP bis A3|Eine echte Allroundlösung: Der vom Fachmann generalüberholte & gebrauchte Ricoh MP C2050 kopiert, druckt, faxt, scannt, erledigt das Finishing und sind gleichzeitig äußerst benutzerfreundlich. Die neue Viertrommel-Tandemkonstruktion des Ricoh MP C2050 sorgt für zuverlässigen Betrieb und ein vereinfachter Papierweg reduziert beim C2050 die Gefahr von Papierstaus, so dass das System ständig verfügbar ist. Der Ricoh MP C2050 verfügt über ein benutzerfreundliches 22 cm-Touchscreen-Bedienfeld in Farbe und seine intuitive Software GlobalScan NX strafft Ihren Workflow mit flexiblen Scan- und Verteilungsfunktionen. Zudem erhalten Sie mit dem Ricoh MP C2050 eine gestochen scharfe Farbdarstellung mit dem PxP™-Toner und eine überragende Druckauflösung von 1.200 dpi.|Kopiererhaus > Farbkopierer|1199.00|4-7 Tage|http://www.kopiererhaus.de/ricoh-aficio-mp-c2050-mfp-bis-a3|https://www.kopiererhaus.de/media/catalog/product/1/3/1397162075_191051.jpg|75.00
1397167760||MPC2550|Ricoh|Ricoh Aficio MP C2550 MFP bis A3|Einfache Bedienung, vielseitige Druckfunktionen: Der professionell generalüberholte & gebrauchte Ricoh MP C2550 verfügt Dank seiner speziellen Griffe über handhabbare Papierfächer und das Papier lässt sich im Handumdrehen nachfüllen. Eventuelle Papierstaus können beim Ricoh MP C2550 im vereinfachten Papierweg problemlos beseitigt werden. Selbst erweiterte Funktionen lassen sich beim MP C2550 dank des benutzerfreundlichen 22cm-Touchscreen-Bedienfeld in Farbe unkompliziert bedienen. Zudem verfügt der Ricoh MP C2550 über erweiterte Druckerfunktionen, wie zum Beispiel das Erstellen und Prüfen von Testdrucken für maximale Effizienz oder aber das Zurückhalten von Druckaufträgen, so dass sie von einem Benutzer auf einmal ausgewählt werden können.|Kopiererhaus > Farbkopierer|1330.00|4-7 Tage|http://www.kopiererhaus.de/ricoh-aficio-mp-c2550-mfp-bis-a3|https://www.kopiererhaus.de/media/catalog/product/1/3/1397167760_917900.jpg|75.00
1397660025||MPC3300|Ricoh|Ricoh Aficio MP C3300 MFP bis A3|Professionelle Ergebnisse und Flexibilität: Der top generalüberholte & gebrauchte Ricoh MP C3300 lässt sich an ihre speziellen Anforderungen anpassen, egal ob Sie nach einer digitalen Kopier-/Druck-/Scanlösung oder einem ausgewachsenen Multitasker mit Fax- und Finishingfähigkeiten suchen. Mit dem Ricoh MP C3300 können Sie in der Tat alle Dokumente mit einem kompakten Multifunktionsgerät verarbeiten: kosteneffizient und platzsparend! Der MP C3300 ist nach nur 27 Sekunden betriebsbereit, und der erste Schwarzweißauftrag ist in 5,0 Sekunden fertig. Farbdrucke- und -kopien sind mit dem Ricoh MP C3300 ebenso schnell auf Ihrem Schreibtisch wie Schwarzweißdokumente: mit 33 Seiten pro Minute gerät Ihre Office-Produktivität niemals ins Hintertreffen!|Kopiererhaus > Farbkopierer|1550.00|4-7 Tage|http://www.kopiererhaus.de/ricoh-aficio-mp-c3300-mfp-bis-a3|https://www.kopiererhaus.de/media/catalog/product/1/3/1397660025_970860.jpg|75.00
1397664375||MPC4000|Ricoh|Ricoh Aficio MP C4000 MFP bis A3|Intelligentes Multitalent: Der top generalüberholte & gebrauchte Ricoh MP C4000 bietet Ihrem Team eine effiziente Kombination von Druck-, Kopier-, Scan- und Faxfunktionen. Kurze Warmlaufzeiten und eine schnelle Ausgabe der ersten Seite verkürzen mit dem Ricoh MP C4000 jeden Job. Simplex-, Duplex und Farbdruck leistet der MP C4000 mit flinken 40 Seiten pro Minute und sein Fixierungsband mit Induktionsheizung ermöglicht eine schnelle Produktion von Dokumenten ohne Qualitätseinbußen. Selbst anspruchsvolle Jobs werden mit einer Kapazität von 4.400 Blatt beim Ricoh MP C4000 in einem Durchgang ausgeführt. Zudem hat der MP C4000 ein modernes breites und farbiges LCD-Touchscreen-Bedienfeld mit hohem Bedienkomfort.|Kopiererhaus > Farbkopierer|2200.00|4-7 Tage|http://www.kopiererhaus.de/ricoh-aficio-mp-c4000-mfp-bis-a3|https://www.kopiererhaus.de/media/catalog/product/1/3/1397664375_425685.jpg|75.00
1397717075||MPC5000|Ricoh|Ricoh Aficio MP C5000 MFP bis A3|Tadellose Ausgabequaltität: Der fachmännisch überholte & gebrauchte Ricoh MP C5000 begünstigt Ihren Workflow kosteneffizient und hochwertig. Neben dem kompletten Spektrum an Schwarzweißfunktionen stehen beim Ricoh MP C5000 Farbdruck und optionale Faxfunktionen zur Verfügung, und es ist möglich, farbige Dokumente im Netzwerk zu scannen. Der kompakte, benutzerfreundliche MP C5000 ist als Dokumentmanager in vieler Hinsicht überragend und fügt sich nahtlos in das vorhandene Netzwerk ein. Die hohe Ausgabegeschwindigkeit des Ricoh MP C5000 und seine vielseitigen Finishingoptionen ermöglichen die schnelle Produktion professionell gestalteter Dokumente. Darüber hinaus sind auf Knopfdruck die reichhaltigen Verteilungs- und Sicherheitsfunktionen des MP C5000 als Netzwerkkommunikationszentrale verfügbar.|Kopiererhaus > Farbkopierer|2650.00|4-7 Tage|http://www.kopiererhaus.de/ricoh-aficio-mp-c5000-mfp-bis-a3|https://www.kopiererhaus.de/media/catalog/product/2/1/210022.jpg|75.00
1398509890||MPC4500|Ricoh|Ricoh Aficio MP C4500 MFP bis A3|Leistungsfähiges Multitalent: Der von unseren Profis generalüberholte & gebrauchte Ricoh Aficio MP C4500 erledigt Ihre Büroaufgaben effizient und spart viel Platz und wertvolle Zeit. Mit seinen kurzen Aufwärmzeiten und rasanten Ausgabegeschwindigkeiten erledigt der Ricoh MP C4500 alle Ihre Aufträge im Handumdrehen. Sowohl im Simplex- als auch im Duplexbetrieb produziert der MP C4500 45 Seiten pro Minute, während Farbseiten in schnellen 40 Seiten pro Minute auf Ihrem Schreibtisch liegen. Das neue Fixiersystem des Ricoh MP C4500 nutzt modernste Induktionstechnik für Druckergebnisse in Spitzengeschwindigkeit ohne Einbußen bei der Bildqualität. Und dank einer maximalen Papierkapazität von 3.100 Seiten müssen Sie beim Ricoh MP C4500 auch bei hohen Druckauflagen Ihre Arbeit nicht ständig zum Papiernachlegen unterbrechen.|Kopiererhaus > Farbkopierer|2700.00|4-7 Tage|http://www.kopiererhaus.de/ricoh-aficio-mp-c4500-mfp-bis-a3|https://www.kopiererhaus.de/media/catalog/product/1/3/1398509890_482275.jpg|75.00
1398517990||MPC3001 |Ricoh|Ricoh Aficio MP C3001 MFP bis A3|Definieren Sie Produktivität neu: Der pro generalüberholte & gebrauchte Ricoh Aficio MP C3001 ist ein zuverlässiger, multifunktionaler Drucker, der darauf ausgelegt ist, die Workflows Ihrer Büroumgebung zu verbessern. Dank der schnellen Erstdruckgeschwindigkeit und Farbdruckausgabe, Druck über USB/SD-Karte und dem optionalen Umschlageinzug können Sie mit dem Ricoh MP C3001 noch schneller und effizienter arbeiten. Die Wirtschaftlichkeit des Unternehmens steigt weiter und die Anwenderfreundlichkeit des Ricoh MP C3001 wird dank der neuen App2Me-Software-Plattform von Ricoh verbessert: Eine Vielzahl an Widgets kann zur Personalisierung für mobile Anwender heruntergeladen werden. Zu den herausragenden Umweltspezifikationen des MP C3001 zählt auch die niedrigste Leistungsaufnahme seiner Klasse.|Kopiererhaus > Farbkopierer|1450.00|4-7 Tage|http://www.kopiererhaus.de/ricoh-aficio-mp-c3001-mfp-bis-a3|https://www.kopiererhaus.de/media/catalog/product/1/3/1398517990_811934.jpg|75.00
1398595090||MPC4501|Ricoh|Ricoh Aficio MP C4501 MFP bis A3|Der vom Fachmann generalüberholte & gebrauchte Ricoh Aficio MP C4501 ist darauf ausgelegt, die Produktivität von Büroumgebungen zu verbessern. Doppelseitiges Drucken in einem Durchlauf, Farbdruck mit 45 Seiten pro Minute in Hochgeschwindigkeit und eine kurze Aufwärmzeit verbessern beim Ricoh MP C4501 den Dokumenten-Workflow erheblich. Des Weiteren wird die Produktivität mit dem optionalen Umschlageinzug und dem direkten Druck von einem USB-Stick bzw. einer SD-Karte beim Ricoh MP C4501 spürbar verbessert. Mit dem MP C4501 machen Sie Ihr Büro viel umweltfreundlicher, denn der Stromverbrauch gehört zu den niedrigsten in seiner Klasse. Dank der erweiterten Sicherheitsfunktionen wird der Ricoh MP C4501 zum garantiert zuverlässigen Partner in Ihrem Büro.|Kopiererhaus > Farbkopierer|2980.00|4-7 Tage|http://www.kopiererhaus.de/ricoh-aficio-mp-c4501-mfp-bis-a3|https://www.kopiererhaus.de/media/catalog/product/1/3/1398595090_722042.jpg|75.00
1399339935||MPC3501|Ricoh|Ricoh Aficio MP C3501 MFP bis A3|Gesamtbetriebskosten senken: Der tip top runderneuerte & gebrauchte Ricoh Aficio MP C3501 macht die Abläufe in Ihrem Büro dank einer hohen Druck/ Kopiergeschwindigkeit von 35 Seiten pro Minute und einer Aufwärmzeit von nur 23 Sekunden viel effizienter. Die Wiederaufnahme aus dem Ruhemodus ist mit 13 Sekunden ebenfalls beeindruckend und der Papiervorrat ist mit 4.400 Blatt gewaltig. Zudem sind Sie mit der standardmäßigen Überschreibung der Festplatte und den Verschlüsselungsfunktionen beim Ricoh MP C3501 immer auf der sicheren Seite. Scan-to-Web-Mail (SMTP über SSL) ist eine weitere Sicherheitsfunktion des C3501, mit der Sie Ihre gescannten Informationen schützen können.|Kopiererhaus > Farbkopierer|1900.00|4-7 Tage|http://www.kopiererhaus.de/ricoh-aficio-mp-c3501-mfp-bis-a3|https://www.kopiererhaus.de/media/catalog/product/1/3/1399339935_638336.jpg|75.00
1399346230||MPC5501|Ricoh|Ricoh Aficio MP C5501 MFP bis A3|Medienvielfalt und Sicherheit: Der vom Fachmann generalüberholte & gebrauchte Ricoh Aficio MP C5501 garantiert Ihnen das derzeit verfügbare Höchstmaß an Sicherheit. Die standardmäßige Festplattenverschlüsselung des Ricoh MP C5501 verschlüsselt alle Daten, die auf dem System erstellt werden und seiner Dank Data Overwrite Security können alle temporären Daten auf der Systemfestplatte überschrieben werden. Zudem bedruckt der MP C5501 schwere Papiersorten mit bis zu 300 g/m² problemlos und ist deshalb ideal für das schnelle Drucken von Druckauflagen mit dicken Materialien geeignet, z. B. Flyer, Direktwerbung und PoP-Materialien. Selbst das Bedrucken von Umschlägen ist mit dem internen Umschlagmagazin des Ricoh MP C5501 umkompliziert.|Kopiererhaus > Farbkopierer|3490.00|4-7 Tage|http://www.kopiererhaus.de/ricoh-aficio-mp-c5501-mfp-bis-a3|https://www.kopiererhaus.de/media/catalog/product/1/3/1399346230_279064.jpg|75.00
1402039065||MP1600|Ricoh|Ricoh Aficio MP 1600 MFP bis A3|Der von unseren Profis runderneuerte & gebrauchte Ricoh Aficio MP 1600 garantiert Ihnen schnelle Arbeitsabläufe als Voraussetzung für hohe Produktivität. Mit seiner kurzen Aufwärmzeit ist der Ricoh Aficio MP 1600 praktisch sofort betriebsbereit. Die erste Seite halten Sie schon nach 6,5 Sekunden in den Händen und dann folgen beim MP 1600 16 Seiten pro Minute. So sparen Sie Zeit und können sich schnell wieder Ihrer eigentlichen Arbeit zuwenden. Der Ricoh MP 1600 bietet als Multitalent alles, was Sie zum schnellen und einfachen Drucken, Kopieren, Scannen und Faxen benötigen und ist somit Ihr idealer Partner für einen nahtlosen Dokumentenfluss.|Kopiererhaus > Kopierer s/w|699.00|4-7 Tage|http://www.kopiererhaus.de/ricoh-aficio-mp-1600-mfp-bis-a3|https://www.kopiererhaus.de/media/catalog/product/1/4/1402039065_831696.jpg|75.00
1402040605||MP2001SP|Ricoh|Ricoh Aficio MP 2001SP MFP bis A3|Einfach zu handhaben & kompakt: Der fachmännisch aufbereitete & gebrauchte Ricoh Aficio MP 2001SP eröffnet Arbeitsgruppen und kleinen Unternehmen neue Möglichkeiten. Der MP 2001SP erlaubt als A3-Schwarzweiß MFP produktives und ökonomisches Drucken, Kopieren und Farbscannen. Das sind nur einige der vielen Vorteile. Der Ricoh Aficio MP 2001SP kann auch mit Software ausgestattet werden und ermöglicht somit alles von elektronischen Workflows bis hin zu Remote-Management. Andere Funktionen, die normalerweise Systemen mit einer höheren Druckgeschwindigkeit vorbehalten sind, umfassen beim Ricoh MP 2001SP eine benutzerdefinierte 4,3-Zoll Farbtouchscreen-Anzeige und eine optionale Festplatte. Jetzt können sogar kleine Unternehmen von Kosteneinsparungen und Prozesseffizienz profitieren.|Kopiererhaus > Kopierer s/w|1290.00|4-7 Tage|http://www.kopiererhaus.de/ricoh-aficio-mp-2001sp-mfp-bis-a3|https://www.kopiererhaus.de/media/catalog/product/1/4/1402040605_879289.jpg|75.00
